0.645441389,1,uniform,austria
0.603773585,2,uniform,austria
0.615942029,3,uniform,austria
0.618287373,4,uniform,austria
0.620839363,5,uniform,austria
0.659913169,1,tfidf,austria
0.626995646,2,tfidf,austria
0.649275362,3,tfidf,austria
0.651669086,4,tfidf,austria
0.632416787,5,tfidf,austria
0.678181818,1,uniform,denmark
0.673357664,2,uniform,denmark
0.643636364,3,uniform,denmark
0.663636364,4,uniform,denmark
0.626134301,5,uniform,denmark
0.696363636,1,tfidf,denmark
0.689781022,2,tfidf,denmark
0.632727273,3,tfidf,denmark
0.680000000,4,tfidf,denmark
0.627949183,5,tfidf,denmark
0.618320611,1,uniform,germany
0.634799235,2,uniform,germany
0.651340996,3,uniform,germany
0.642994242,4,uniform,germany
0.657088123,5,uniform,germany
0.660305344,1,tfidf,germany
0.686424474,2,tfidf,germany
0.676245211,3,tfidf,germany
0.667946257,4,tfidf,germany
0.653256705,5,tfidf,germany
0.678160920,1,uniform,ireland
0.704184704,2,uniform,ireland
0.708333333,3,uniform,ireland
0.727665706,4,uniform,ireland
0.731321839,5,uniform,ireland
0.695402299,1,tfidf,ireland
0.692640693,2,tfidf,ireland
0.706896552,3,tfidf,ireland
0.706051873,4,tfidf,ireland
0.738505747,5,tfidf,ireland
0.644916540,1,uniform,netherlands
0.616666667,2,uniform,netherlands
0.645454545,3,uniform,netherlands
0.630303030,4,uniform,netherlands
0.612121212,5,uniform,netherlands
0.658573596,1,tfidf,netherlands
0.628787879,2,tfidf,netherlands
0.677272727,3,tfidf,netherlands
0.645454545,4,tfidf,netherlands
0.621212121,5,tfidf,netherlands
0.706140351,1,uniform,spain
0.721167883,2,uniform,spain
0.709064327,3,uniform,spain
0.685672515,4,uniform,spain
0.692982456,5,uniform,spain
0.694444444,1,tfidf,spain
0.715328467,2,tfidf,spain
0.695906433,3,tfidf,spain
0.704678363,4,tfidf,spain
0.681286550,5,tfidf,spain
0.607664234,1,uniform,sweden
0.608378871,2,uniform,sweden
0.581818182,3,uniform,sweden
0.571428571,4,uniform,sweden
0.571167883,5,uniform,sweden
0.594890511,1,tfidf,sweden
0.617486339,2,tfidf,sweden
0.574545455,3,tfidf,sweden
0.587912088,4,tfidf,sweden
0.567518248,5,tfidf,sweden
0.468998410,1,uniform,poland
0.491085900,2,uniform,poland
0.508634223,3,uniform,poland
0.495161290,4,uniform,poland
0.449760766,5,uniform,poland
0.478537361,1,tfidf,poland
0.487844408,2,tfidf,poland
0.507064364,3,tfidf,poland
0.475806452,4,tfidf,poland
0.465709729,5,tfidf,poland
0.638181818,1,uniform,uk
0.630909091,2,uniform,uk
0.669691470,3,uniform,uk
0.635701275,4,uniform,uk
0.612727273,5,uniform,uk
0.629090909,1,tfidf,uk
0.581818182,2,tfidf,uk
0.649727768,3,tfidf,uk
0.612021858,4,tfidf,uk
0.605454545,5,tfidf,uk
0.480874317,1,uniform,poland
0.490875912,2,uniform,poland
0.490909091,3,uniform,poland
0.514598540,4,uniform,poland
0.459165154,5,uniform,poland
0.504553734,1,tfidf,poland
0.492700730,2,tfidf,poland
0.492727273,3,tfidf,poland
0.489051095,4,tfidf,poland
0.475499093,5,tfidf,poland
