austria,1,uniform,0,32674
austria,1,uniform,0,34011
austria,1,uniform,0,28256
austria,1,uniform,17,47077
austria,1,uniform,5,20333
austria,1,uniform,0,27061
austria,1,uniform,0,19174
austria,1,uniform,18,28321
austria,1,uniform,5,32928
austria,1,uniform,0,51832
austria,1,uniform,0,32757
austria,1,uniform,3,18394
austria,1,uniform,0,33989
austria,1,uniform,10,4004
austria,1,uniform,12,47559
austria,1,uniform,0,27901
austria,1,uniform,0,27719
austria,1,uniform,0,45222
austria,1,uniform,0,27609
austria,1,uniform,16,22877
austria,1,uniform,0,31035
austria,1,uniform,0,12510
austria,1,uniform,0,27848
austria,1,uniform,10,43543
austria,1,uniform,0,17302
austria,1,uniform,0,32493
austria,1,uniform,5,29344
austria,1,uniform,0,11604
austria,1,uniform,5,47078
austria,1,uniform,0,26643
austria,1,uniform,0,32890
austria,1,uniform,5,27006
austria,1,uniform,5,31212
austria,1,uniform,10,26112
austria,1,uniform,0,31357
austria,1,uniform,0,34549
austria,1,uniform,12,37167
austria,1,uniform,5,8763
austria,1,uniform,0,32359
austria,1,uniform,0,11952
austria,1,uniform,0,26268
austria,1,uniform,5,9141
austria,1,uniform,0,46556
austria,1,uniform,17,26270
austria,1,uniform,11,41656
austria,1,uniform,1,21808
austria,1,uniform,5,28644
austria,1,uniform,1,2691
austria,1,uniform,9,40797
austria,1,uniform,1,41081
austria,1,uniform,17,30504
austria,1,uniform,1,33955
austria,1,uniform,1,18357
austria,1,uniform,15,2556
austria,1,uniform,1,35306
austria,1,uniform,1,25150
austria,1,uniform,1,22974
austria,1,uniform,1,24926
austria,1,uniform,1,19463
austria,1,uniform,1,25302
austria,1,uniform,5,40293
austria,1,uniform,1,35747
austria,1,uniform,18,41475
austria,1,uniform,1,18848
austria,1,uniform,1,22625
austria,1,uniform,1,41292
austria,1,uniform,1,25418
austria,1,uniform,9,25585
austria,1,uniform,2,15865
austria,1,uniform,12,27778
austria,1,uniform,3,20844
austria,1,uniform,5,27043
austria,1,uniform,1,2288
austria,1,uniform,21,34092
austria,1,uniform,21,21322
austria,1,uniform,2,9710
austria,1,uniform,12,4309
austria,1,uniform,2,21675
austria,1,uniform,2,29218
austria,1,uniform,2,19347
austria,1,uniform,2,12151
austria,1,uniform,2,31170
austria,1,uniform,9,13950
austria,1,uniform,10,5567
austria,1,uniform,21,463
austria,1,uniform,2,17107
austria,1,uniform,11,41899
austria,1,uniform,10,27816
austria,1,uniform,12,5973
austria,1,uniform,2,1685
austria,1,uniform,2,29111
austria,1,uniform,11,23777
austria,1,uniform,9,23195
austria,1,uniform,2,29510
austria,1,uniform,20,12327
austria,1,uniform,2,21234
austria,1,uniform,11,31293
austria,1,uniform,2,33779
austria,1,uniform,9,49232
austria,1,uniform,2,32934
austria,1,uniform,5,9569
austria,1,uniform,2,19452
austria,1,uniform,12,51559
austria,1,uniform,20,34767
austria,1,uniform,2,35374
austria,1,uniform,11,22032
austria,1,uniform,2,25055
austria,1,uniform,2,45363
austria,1,uniform,21,52094
austria,1,uniform,11,43294
austria,1,uniform,6,27109
austria,1,uniform,12,635
austria,1,uniform,2,45553
austria,1,uniform,2,26513
austria,1,uniform,11,27305
austria,1,uniform,2,21137
austria,1,uniform,2,31554
austria,1,uniform,10,28257
austria,1,uniform,2,28692
austria,1,uniform,12,28828
austria,1,uniform,2,21468
