0.738505747,1,ireland
0.754689755,2,ireland
0.767241379,3,ireland
0.743515850,4,ireland
0.771551724,5,ireland
0.738060781,1,austria
0.725689405,2,austria
0.720289855,3,austria
0.753265602,4,austria
0.727930535,5,austria
0.692727273,1,denmark
0.104014599,2,denmark
0.665454545,3,denmark
0.689090909,4,denmark
0.704174229,5,denmark
0.746183206,1,germany
0.778202677,2,germany
0.781609195,3,germany
0.760076775,4,germany
0.729885057,5,germany
0.738998483,1,netherlands
0.710606061,2,netherlands
0.743939394,3,netherlands
0.728787879,4,netherlands
0.737878788,5,netherlands
0.590163934,1,poland
0.600364964,2,poland
0.598181818,3,poland
0.594890511,4,poland
0.535390200,5,poland
0.707602339,1,spain
0.753284672,2,spain
0.709064327,3,spain
0.703216374,4,spain
0.716374269,5,spain
0.728102190,1,sweden
0.734061931,2,sweden
0.732727273,3,sweden
0.701465201,4,sweden
0.731751825,5,sweden
0.694545455,1,uk
0.667272727,2,uk
0.695099819,3,uk
0.683060109,4,uk
0.665454545,5,uk
